Timestamp,Mess 1,RPM,MAP,Boost,Load %,Idle,Lambda 1,Inj. Pulse,Inj. Utiliz.,VE Value,Ign. Adv.,Knock,A/C Input,Start Input,Outputs 1,Outputs 2,Lambda 2,Mess 2,Batt Volt.,CLT,IAT,Inj. DT,Ign. Dwell,KM/H,Lambda Loop,Lambda Target,Lambda Corr,Strobo Angle,Turbo Target,ACC %,ACP %,dACC %,0,0
1772405748550,#D01,2212,22,10,24,26,765,111,4,618,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,1,1000,1029,1170,150,0,1169,5000,0,2
1772405748651,#D01,1997,22,10,26,26,792,110,3,610,27,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,25,1,1000,1025,1170,150,0,1164,5000,0,2
1772405748752,#D01,1864,29,10,83,26,806,131,4,619,26,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,0,1000,1024,1170,150,57,1160,5003,0,2
1772405748862,#D01,1756,40,10,106,26,792,166,4,638,25,0,0000,1000,1101,00,0,#D02,141,356,316,543,347,25,0,1000,1024,1170,150,80,1156,5003,0,2
1772405748954,#D01,2048,51,10,117,26,788,202,6,662,26,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,25,0,1000,1024,1170,150,91,1151,5000,0,2
1772405749054,#D01,2026,60,10,123,26,774,232,7,681,26,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,0,1000,1024,1170,150,97,1148,5000,0,2
1772405749164,#D01,1860,70,10,181,26,880,403,12,707,23,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,0,1000,1024,1170,150,167,1147,5012,0,2
1772405749262,#D01,2069,94,10,237,26,980,389,13,788,19,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,26,0,980,1024,1170,150,211,1142,5000,0,2
1772405749356,#D01,1869,97,10,238,26,994,405,12,790,16,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,26,0,965,1024,1170,150,215,1139,5003,0,2
1772405749463,#D01,2058,96,10,267,26,1121,401,14,793,18,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,26,0,965,1024,1170,150,241,1136,5000,0,2
1772405749560,#D01,1995,99,10,258,26,1121,421,14,800,17,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,26,0,955,1024,1170,150,232,1132,5000,0,2
1772405749657,#D01,2117,98,10,249,26,1121,417,14,802,18,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,0,960,1024,1170,150,220,1129,4997,0,2
1772405749758,#D01,2115,94,10,207,26,1121,389,13,790,19,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,0,980,1024,1170,150,181,1128,4999,0,2
1772405749858,#D01,2171,91,10,182,26,1121,371,13,783,20,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,0,1000,1024,1170,150,150,1125,4994,0,2
1772405749958,#D01,2203,78,10,125,26,1102,321,11,756,24,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,1,1000,1025,1170,150,99,1122,5000,0,2
1772405750063,#D01,2254,70,10,124,26,1006,280,10,724,26,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,29,1,1000,1028,1170,150,98,1119,5000,0,2
1772405750159,#D01,2274,66,10,118,26,929,261,9,711,26,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,29,1,1000,1026,1170,150,91,1116,4999,0,2
1772405750259,#D01,2311,63,10,115,26,879,249,9,702,27,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,29,1,1000,1022,1170,150,89,1113,5000,0,2
1772405750360,#D01,2337,59,10,108,26,861,231,9,691,27,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,31,1,1000,1018,1170,150,82,1110,4998,0,2
1772405750464,#D01,2352,54,10,94,26,837,214,8,681,27,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,31,1,1000,1014,1170,150,68,1107,5000,0,2
1772405750569,#D01,2355,49,10,96,26,829,195,7,671,27,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,31,1,1000,1010,1170,150,70,1104,5000,0,2
1772405750661,#D01,2386,47,10,98,26,813,189,7,669,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,31,1,1000,1007,1170,150,72,1102,5001,0,2
1772405750760,#D01,2395,46,10,99,26,797,185,7,667,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,32,1,1000,1002,1170,150,74,1100,5001,0,2
1772405750861,#D01,2420,46,10,102,26,802,184,7,667,28,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,32,1,1000,998,1170,150,77,1096,5001,0,2
1772405750961,#D01,2435,49,10,108,26,813,192,7,671,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,32,1,1000,994,1170,150,82,1094,5000,0,2
1772405751062,#D01,2449,51,10,114,26,834,199,8,676,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,32,1,1000,990,1170,150,88,1091,5001,0,2
1772405751163,#D01,2447,53,10,121,26,859,206,8,680,28,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,32,1,1000,986,1170,150,95,1090,5000,0,2
1772405751263,#D01,2469,55,10,123,26,896,212,8,684,28,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,32,1,1000,982,1170,150,97,1089,5000,0,2
1772405751363,#D01,2485,57,10,142,26,951,300,12,688,28,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,32,0,1000,978,1170,150,118,1085,5002,0,2
1772405751464,#D01,2502,68,10,181,26,988,260,10,722,27,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,33,0,1000,978,1170,150,157,1083,5002,0,2
1772405751567,#D01,2480,79,10,209,26,1092,340,14,760,25,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,33,0,1000,978,1170,150,183,1084,5003,0,2
1772405751664,#D01,2591,90,10,267,26,1121,372,16,788,22,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,33,0,995,978,1170,150,245,1080,5004,0,2
1772405751767,#D01,2527,98,10,333,26,1121,406,17,814,20,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,33,0,960,978,1170,150,307,1077,5011,0,2
1772405751865,#D01,2655,101,10,429,26,1121,424,18,821,19,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,35,0,947,978,1170,150,407,1076,5004,0,2
1772405751965,#D01,2618,103,10,492,26,1120,436,19,824,19,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,35,0,938,978,1170,150,478,1075,5012,0,2
1772405752068,#D01,2716,106,10,601,26,1121,451,20,826,18,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,35,0,935,978,1170,150,581,1073,5006,0,2
1772405752168,#D01,2735,106,10,641,26,1121,452,20,826,18,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,35,0,929,978,1170,150,621,1071,5006,0,2
1772405752267,#D01,2802,108,10,769,26,1116,462,21,827,18,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,36,0,926,978,1170,150,743,1069,5026,0,2
1772405752367,#D01,2833,110,10,991,26,1034,499,23,831,18,0,0000,1000,1101,00,0,#D02,140,356,318,550,350,36,1,880,982,1170,150,982,1067,5017,0,2
1772405752467,#D01,2956,111,10,1020,26,991,507,25,840,18,0,0000,1000,1101,00,0,#D02,142,356,318,536,344,36,1,880,987,1170,150,994,1065,5000,0,2
1772405752570,#D01,2989,112,10,1020,26,965,517,25,844,18,0,0000,1000,1101,00,0,#D02,142,356,318,536,344,36,1,880,992,1170,150,994,1063,5000,0,2
1772405752669,#D01,3089,113,10,1020,26,936,526,27,851,19,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,39,1,880,997,1170,150,994,1062,5000,0,2
1772405752769,#D01,3132,115,10,1020,26,921,539,28,857,18,0,0000,1000,1101,00,0,#D02,142,356,318,536,344,39,1,880,1002,1170,150,994,1060,5000,0,2
1772405759955,#D01,908,52,10,34,34,968,188,2,582,19,0,0011,1000,1101,00,0,#D02,141,356,316,543,347,7,1,1000,1041,1170,150,0,1301,5000,0,1
1772405760051,#D01,905,52,10,34,34,968,189,2,582,19,0,0011,1000,1101,00,0,#D02,140,356,316,550,350,7,1,1000,1040,1170,150,0,1301,5000,0,1
1772405760154,#D01,879,52,10,34,34,967,189,2,578,19,0,0011,1000,1101,00,0,#D02,140,356,316,550,350,7,1,1000,1038,1170,150,0,1302,5000,0,1
1772405760252,#D01,893,52,10,59,36,971,287,4,580,19,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,25,1302,5000,0,1
1772405760353,#D01,991,54,10,63,38,974,197,3,597,19,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,28,1303,5003,0,1
1772405760453,#D01,1118,57,10,78,39,940,209,3,618,20,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,40,1305,5001,0,1
1772405760553,#D01,1234,58,10,84,39,882,218,4,634,21,0,0011,1000,1101,00,0,#D02,141,356,316,543,347,7,0,1000,1037,1170,150,45,1307,5001,0,1
1772405760653,#D01,1262,61,10,88,39,912,230,4,643,21,0,0010,1000,1101,00,0,#D02,141,356,316,543,347,8,0,1000,1037,1170,150,49,1310,5000,0,1
1772405760753,#D01,1152,66,10,91,39,986,244,4,646,20,0,0010,1000,1101,00,0,#D02,141,356,316,543,347,8,0,1000,1037,1170,150,52,1312,5000,0,1
1772405760854,#D01,1066,73,10,102,26,1121,267,4,656,18,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,63,1314,5002,0,1
1772405760954,#D01,1220,76,10,99,26,1121,287,5,687,18,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,73,1314,5001,0,1
1772405761055,#D01,1343,75,10,104,26,1121,287,6,695,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,78,1316,5000,0,1
1772405761155,#D01,1359,75,10,113,26,1121,287,6,697,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,87,1312,5001,0,1
1772405761255,#D01,1360,77,10,132,26,1121,297,6,704,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,116,1277,5010,0,1
1772405761356,#D01,1515,88,10,194,26,1121,433,10,747,17,0,0010,1000,1101,00,0,#D02,143,356,316,529,341,10,0,1000,1037,1170,150,172,1267,5004,0,1
1772405761459,#D01,1772,93,10,207,26,1117,381,11,774,17,0,0010,1000,1101,00,0,#D02,142,356,317,536,344,10,0,985,1037,1170,150,181,1257,4999,0,1
1772405761582,#D01,1654,94,10,217,26,1121,387,10,774,16,0,0010,1000,1101,00,0,#D02,142,356,317,536,344,10,0,980,1037,1170,150,191,1251,5005,0,1
1772405761657,#D01,1898,98,10,311,26,1121,488,15,794,16,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,10,0,960,1037,1170,150,285,1242,5009,0,1
1772405761757,#D01,2141,98,10,290,26,1121,420,15,804,18,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,960,1037,1170,150,264,1235,4997,0,1
1772405761859,#D01,2147,97,10,284,26,1121,414,14,801,18,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,965,1037,1170,150,258,1232,5001,0,1
1772405761958,#D01,2281,96,10,295,26,1087,410,16,804,19,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,12,0,965,1037,1170,150,267,1227,4998,0,1
1772405762059,#D01,2555,94,10,266,26,1049,404,17,805,21,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,980,1037,1170,150,240,1221,5000,0,1
1772405762159,#D01,2664,92,10,257,26,1024,382,17,793,22,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,990,1037,1170,150,230,1216,4999,0,1
1772405762264,#D01,2833,93,10,257,26,980,390,18,795,23,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,985,1037,1170,150,232,1210,5001,0,1
1772405762360,#D01,2992,91,10,252,26,963,380,19,800,25,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,995,1037,1170,150,228,1205,5002,0,1
1772405762462,#D01,3141,90,10,252,26,942,378,19,806,26,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,1,1000,1037,1170,150,226,1202,5000,0,1
1772405762564,#D01,3297,89,10,241,26,919,376,20,812,27,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,20,1,1000,1031,1170,150,212,1197,4997,0,1
1772405762667,#D01,3468,74,10,101,26,897,307,17,775,31,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,20,0,1000,1029,1170,150,75,1192,4988,0,1
1772405762766,#D01,3247,41,10,26,25,836,174,9,675,34,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,20,0,1000,1029,1170,150,0,1188,5000,0,1
1772405762867,#D01,3012,32,10,25,24,791,145,7,648,32,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,24,0,1000,1029,1170,150,0,1182,4999,0,1
1772405762973,#D01,2800,29,10,24,23,800,133,6,634,31,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,24,0,1000,1029,1170,150,0,1178,4999,0,1
1772405763069,#D01,2620,26,10,23,22,766,125,5,630,30,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,24,0,1000,1029,1170,150,0,1176,4999,0,1
1772405763165,#D01,2373,24,10,22,24,756,117,4,628,29,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,24,0,1000,1029,1170,150,0,1171,5002,0,1
1772405763276,#D01,2212,22,10,24,26,765,111,4,618,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,1,1000,1029,1170,150,0,1169,5000,0,2
1772405763379,#D01,1997,22,10,26,26,792,110,3,610,27,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,25,1,1000,1025,1170,150,0,1164,5000,0,2
1772405763475,#D01,1864,29,10,83,26,806,131,4,619,26,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,0,1000,1024,1170,150,57,1160,5003,0,2
1772405763569,#D01,1756,40,10,106,26,792,166,4,638,25,0,0000,1000,1101,00,0,#D02,141,356,316,543,347,25,0,1000,1024,1170,150,80,1156,5003,0,2
1772405763677,#D01,2048,51,10,117,26,788,202,6,662,26,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,25,0,1000,1024,1170,150,91,1151,5000,0,2
1772405763772,#D01,2026,60,10,123,26,774,232,7,681,26,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,0,1000,1024,1170,150,97,1148,5000,0,2
1772405763875,#D01,1860,70,10,181,26,880,403,12,707,23,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,25,0,1000,1024,1170,150,167,1147,5012,0,2
1772405763975,#D01,2069,94,10,237,26,980,389,13,788,19,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,26,0,980,1024,1170,150,211,1142,5000,0,2
1772405764075,#D01,1869,97,10,238,26,994,405,12,790,16,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,26,0,965,1024,1170,150,215,1139,5003,0,2
1772405764174,#D01,2058,96,10,267,26,1121,401,14,793,18,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,26,0,965,1024,1170,150,241,1136,5000,0,2
1772405764276,#D01,1995,99,10,258,26,1121,421,14,800,17,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,26,0,955,1024,1170,150,232,1132,5000,0,2
1772405764375,#D01,2117,98,10,249,26,1121,417,14,802,18,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,0,960,1024,1170,150,220,1129,4997,0,2
1772405764478,#D01,2115,94,10,207,26,1121,389,13,790,19,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,0,980,1024,1170,150,181,1128,4999,0,2
1772405764576,#D01,2171,91,10,182,26,1121,371,13,783,20,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,0,1000,1024,1170,150,150,1125,4994,0,2
1772405764676,#D01,2203,78,10,125,26,1102,321,11,756,24,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,27,1,1000,1025,1170,150,99,1122,5000,0,2
1772405764782,#D01,2254,70,10,124,26,1006,280,10,724,26,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,29,1,1000,1028,1170,150,98,1119,5000,0,2
1772405764880,#D01,2274,66,10,118,26,929,261,9,711,26,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,29,1,1000,1026,1170,150,91,1116,4999,0,2
1772405764981,#D01,2311,63,10,115,26,879,249,9,702,27,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,29,1,1000,1022,1170,150,89,1113,5000,0,2
1772405765082,#D01,2337,59,10,108,26,861,231,9,691,27,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,31,1,1000,1018,1170,150,82,1110,4998,0,2
1772405765181,#D01,2352,54,10,94,26,837,214,8,681,27,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,31,1,1000,1014,1170,150,68,1107,5000,0,2
1772405765282,#D01,2355,49,10,96,26,829,195,7,671,27,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,31,1,1000,1010,1170,150,70,1104,5000,0,2
1772405765389,#D01,2386,47,10,98,26,813,189,7,669,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,31,1,1000,1007,1170,150,72,1102,5001,0,2
1772405765483,#D01,2395,46,10,99,26,797,185,7,667,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,32,1,1000,1002,1170,150,74,1100,5001,0,2
1772405765584,#D01,2420,46,10,102,26,802,184,7,667,28,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,32,1,1000,998,1170,150,77,1096,5001,0,2
1772405765684,#D01,2435,49,10,108,26,813,192,7,671,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,32,1,1000,994,1170,150,82,1094,5000,0,2
1772405765785,#D01,2449,51,10,114,26,834,199,8,676,28,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,32,1,1000,990,1170,150,88,1091,5001,0,2
1772405765885,#D01,2447,53,10,121,26,859,206,8,680,28,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,32,1,1000,986,1170,150,95,1090,5000,0,2
1772405765985,#D01,2469,55,10,123,26,896,212,8,684,28,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,32,1,1000,982,1170,150,97,1089,5000,0,2
1772405766088,#D01,2485,57,10,142,26,951,300,12,688,28,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,32,0,1000,978,1170,150,118,1085,5002,0,2
1772405766187,#D01,2502,68,10,181,26,988,260,10,722,27,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,33,0,1000,978,1170,150,157,1083,5002,0,2
1772405766287,#D01,2480,79,10,209,26,1092,340,14,760,25,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,33,0,1000,978,1170,150,183,1084,5003,0,2
1772405766389,#D01,2591,90,10,267,26,1121,372,16,788,22,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,33,0,995,978,1170,150,245,1080,5004,0,2
1772405766488,#D01,2527,98,10,333,26,1121,406,17,814,20,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,33,0,960,978,1170,150,307,1077,5011,0,2
1772405766589,#D01,2655,101,10,429,26,1121,424,18,821,19,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,35,0,947,978,1170,150,407,1076,5004,0,2
1772405766691,#D01,2618,103,10,492,26,1120,436,19,824,19,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,35,0,938,978,1170,150,478,1075,5012,0,2
1772405766789,#D01,2716,106,10,601,26,1121,451,20,826,18,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,35,0,935,978,1170,150,581,1073,5006,0,2
1772405766890,#D01,2735,106,10,641,26,1121,452,20,826,18,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,35,0,929,978,1170,150,621,1071,5006,0,2
1772405766990,#D01,2802,108,10,769,26,1116,462,21,827,18,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,36,0,926,978,1170,150,743,1069,5026,0,2
1772405767091,#D01,2833,110,10,991,26,1034,499,23,831,18,0,0000,1000,1101,00,0,#D02,140,356,318,550,350,36,1,880,982,1170,150,982,1067,5017,0,2
1772405767191,#D01,2956,111,10,1020,26,991,507,25,840,18,0,0000,1000,1101,00,0,#D02,142,356,318,536,344,36,1,880,987,1170,150,994,1065,5000,0,2
1772405767291,#D01,2989,112,10,1020,26,965,517,25,844,18,0,0000,1000,1101,00,0,#D02,142,356,318,536,344,36,1,880,992,1170,150,994,1063,5000,0,2
1772405767392,#D01,3089,113,10,1020,26,936,526,27,851,19,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,39,1,880,997,1170,150,994,1062,5000,0,2
1772405767493,#D01,3132,115,10,1020,26,921,539,28,857,18,0,0000,1000,1101,00,0,#D02,142,356,318,536,344,39,1,880,1002,1170,150,994,1060,5000,0,2
1772405767593,#D01,3222,117,10,1020,26,929,556,29,865,18,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,39,1,880,1007,1170,150,994,1058,5000,0,2
1772405767693,#D01,3297,119,10,1020,26,906,576,31,873,18,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,42,1,875,1013,1170,150,994,1055,5000,0,2
1772405767794,#D01,3392,122,10,1018,26,878,604,34,883,18,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,42,1,862,1019,1170,150,992,1054,5000,0,2
1772405767894,#D01,3454,127,10,1020,26,891,644,37,891,17,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,42,1,852,1024,1170,150,994,1051,5000,0,2
1772405767994,#D01,3535,132,10,1020,26,859,686,40,900,17,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,42,1,842,1030,1170,150,994,1048,5000,0,2
1772405768095,#D01,3628,134,10,1020,26,846,708,42,907,17,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,46,1,835,1035,1170,150,994,1046,5000,0,2
1772405768195,#D01,3741,141,10,1020,26,826,769,48,921,16,0,0000,1000,1101,00,0,#D02,142,356,318,536,344,46,1,819,1042,1170,150,994,1042,5000,0,2
1772405768296,#D01,3813,146,10,1018,26,811,812,51,930,15,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,46,1,813,1046,1170,150,992,1041,5000,0,2
1772405768396,#D01,3912,152,10,1020,26,803,856,55,943,15,0,0000,1000,1101,00,0,#D02,141,356,318,543,347,46,1,808,1040,1170,150,994,1038,5000,0,2
1772405794582,#D01,908,52,10,34,34,968,188,2,582,19,0,0011,1000,1101,00,0,#D02,141,356,316,543,347,7,1,1000,1041,1170,150,0,1301,5000,0,1
1772405794681,#D01,905,52,10,34,34,968,189,2,582,19,0,0011,1000,1101,00,0,#D02,140,356,316,550,350,7,1,1000,1040,1170,150,0,1301,5000,0,1
1772405794783,#D01,879,52,10,34,34,967,189,2,578,19,0,0011,1000,1101,00,0,#D02,140,356,316,550,350,7,1,1000,1038,1170,150,0,1302,5000,0,1
1772405794880,#D01,893,52,10,59,36,971,287,4,580,19,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,25,1302,5000,0,1
1772405794981,#D01,991,54,10,63,38,974,197,3,597,19,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,28,1303,5003,0,1
1772405795084,#D01,1118,57,10,78,39,940,209,3,618,20,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,40,1305,5001,0,1
1772405795182,#D01,1234,58,10,84,39,882,218,4,634,21,0,0011,1000,1101,00,0,#D02,141,356,316,543,347,7,0,1000,1037,1170,150,45,1307,5001,0,1
1772405795282,#D01,1262,61,10,88,39,912,230,4,643,21,0,0010,1000,1101,00,0,#D02,141,356,316,543,347,8,0,1000,1037,1170,150,49,1310,5000,0,1
1772405795383,#D01,1152,66,10,91,39,986,244,4,646,20,0,0010,1000,1101,00,0,#D02,141,356,316,543,347,8,0,1000,1037,1170,150,52,1312,5000,0,1
1772405795483,#D01,1066,73,10,102,26,1121,267,4,656,18,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,63,1314,5002,0,1
1772405795584,#D01,1220,76,10,99,26,1121,287,5,687,18,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,73,1314,5001,0,1
1772405795684,#D01,1343,75,10,104,26,1121,287,6,695,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,78,1316,5000,0,1
1772405795785,#D01,1359,75,10,113,26,1121,287,6,697,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,87,1312,5001,0,1
1772405795890,#D01,1360,77,10,132,26,1121,297,6,704,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,116,1277,5010,0,1
1772405795995,#D01,1515,88,10,194,26,1121,433,10,747,17,0,0010,1000,1101,00,0,#D02,143,356,316,529,341,10,0,1000,1037,1170,150,172,1267,5004,0,1
1772405796105,#D01,1772,93,10,207,26,1117,381,11,774,17,0,0010,1000,1101,00,0,#D02,142,356,317,536,344,10,0,985,1037,1170,150,181,1257,4999,0,1
1772405796199,#D01,1654,94,10,217,26,1121,387,10,774,16,0,0010,1000,1101,00,0,#D02,142,356,317,536,344,10,0,980,1037,1170,150,191,1251,5005,0,1
1772405796303,#D01,1898,98,10,311,26,1121,488,15,794,16,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,10,0,960,1037,1170,150,285,1242,5009,0,1
1772405796391,#D01,2141,98,10,290,26,1121,420,15,804,18,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,960,1037,1170,150,264,1235,4997,0,1
1772405796492,#D01,2147,97,10,284,26,1121,414,14,801,18,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,965,1037,1170,150,258,1232,5001,0,1
1772405796594,#D01,2281,96,10,295,26,1087,410,16,804,19,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,12,0,965,1037,1170,150,267,1227,4998,0,1
1772405796693,#D01,2555,94,10,266,26,1049,404,17,805,21,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,980,1037,1170,150,240,1221,5000,0,1
1772405796793,#D01,2664,92,10,257,26,1024,382,17,793,22,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,990,1037,1170,150,230,1216,4999,0,1
1772405796897,#D01,2833,93,10,257,26,980,390,18,795,23,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,985,1037,1170,150,232,1210,5001,0,1
1772405797002,#D01,2992,91,10,252,26,963,380,19,800,25,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,0,995,1037,1170,150,228,1205,5002,0,1
1772405797097,#D01,3141,90,10,252,26,942,378,19,806,26,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,17,1,1000,1037,1170,150,226,1202,5000,0,1
1772405797197,#D01,3297,89,10,241,26,919,376,20,812,27,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,20,1,1000,1031,1170,150,212,1197,4997,0,1
1772405797298,#D01,3468,74,10,101,26,897,307,17,775,31,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,20,0,1000,1029,1170,150,75,1192,4988,0,1
1772405797397,#D01,3247,41,10,26,25,836,174,9,675,34,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,20,0,1000,1029,1170,150,0,1188,5000,0,1
1772405797498,#D01,3012,32,10,25,24,791,145,7,648,32,0,0000,1000,1101,00,0,#D02,141,356,317,543,347,24,0,1000,1029,1170,150,0,1182,4999,0,1
